source,opportunity_id,opportunity_number,opportunity_title,agency_name,post_date,close_date,award_floor,award_ceiling,summary_description,opportunity_status,url,matched_keywords,keyword_group
legacy,357390,PAS-25-161,HIV Prevention and Alcohol (R34 Clinical Trials Optional),,11/25/2024,05/07/2026,,,,posted,https://www.grants.gov/search-results-detail/357390,HIV,HIV & STIs
legacy,357391,PAS-25-208,HIV Prevention and Alcohol (R01 Clinical Trials Optional),,11/25/2024,05/07/2026,,,,posted,https://www.grants.gov/search-results-detail/357391,HIV,HIV & STIs
legacy,357184,PAR-25-110,Translational Research in Maternal and Pediatric Pharmacology and Therapeutics (R01 Clinical Trial Optional),,11/18/2024,05/07/2026,,,,posted,https://www.grants.gov/search-results-detail/357184,therapeutics,Vaccines and Therapeutics
legacy,357185,PAR-25-111,Translational Research in Maternal and Pediatric Pharmacology and Therapeutics (R21 Clinical Trial Optional),,11/18/2024,05/07/2026,,,,posted,https://www.grants.gov/search-results-detail/357185,therapeutics,Vaccines and Therapeutics
legacy,361480,20260511-PCS,Collections Stewardship,,03/11/2026,05/11/2026,,,,posted,https://www.grants.gov/search-results-detail/361480,Stewardship,ASP and ICP
legacy,361460,DFOP0017914,FY 2026 John McCain Study of the U.S. Institute for Student Leaders on the Rule of Law and Public Service,,03/12/2026,05/11/2026,,,,posted,https://www.grants.gov/search-results-detail/361460,STI,HIV & STIs
legacy,361459,DFOP0017918,FY 2026 Study of the U.S. Institutes for Scholars,,03/12/2026,05/11/2026,,,,posted,https://www.grants.gov/search-results-detail/361459,STI,HIV & STIs
legacy,361510,USDA-FAS-10960-0700-10-25-0009,Coordinating Agricultural Development &amp; Innovation (CADI) Uzbekistan Exchanges: Promotion of U.S. Distilled Spirits,,03/16/2026,05/14/2026,,,,posted,https://www.grants.gov/search-results-detail/361510,STI,HIV & STIs
legacy,361458,DE-FOA-0003620,FY2026 Research Opportunities in Accelerator Stewardship and Accelerator Development,,03/12/2026,05/21/2026,,,,posted,https://www.grants.gov/search-results-detail/361458,Stewardship,ASP and ICP
legacy,355177,PAR-24-233,NIMH Research Education Mentoring Program for HIV Researchers (R25 Clinical Trial Not Allowed),,06/27/2024,05/25/2026,,,,posted,https://www.grants.gov/search-results-detail/355177,HIV,HIV & STIs
legacy,359939,RFA-AI-27-019,Impact of Initial Influenza Exposure on Immunity in Infants (U01 Clinical Trial Not Allowed),,02/10/2026,06/04/2026,,,,posted,https://www.grants.gov/search-results-detail/359939,Influenza,Emerging and Vector-Borne Diseases
legacy,318351,FA8650-19-S-5010,Defense Production Act Title III Expansion of Domestic Production Capability and Capacity,,07/12/2019,07/12/2026,,,,posted,https://www.grants.gov/search-results-detail/318351,STI,HIV & STIs
legacy,353590,PAR-24-174,Global Infectious Disease Research Training Program (D43 Clinical Trial Optional),,04/17/2024,08/06/2026,,,,posted,https://www.grants.gov/search-results-detail/353590,infectious disease,Emerging and Vector-Borne Diseases
legacy,351920,PAR-24-129,Limited Competition: Specific Pathogen Free Macaque Colonies to Support HIV/AIDS Research (U42 Clinical Trial Not Allowed),,01/22/2024,09/25/2026,,,,posted,https://www.grants.gov/search-results-detail/351920,HIV,HIV & STIs
legacy,356724,PAR-24-295,Emerging Global Leader Award (K43 Independent Clinical Trial Required),,10/15/2024,12/03/2026,,,,posted,https://www.grants.gov/search-results-detail/356724,emerging,Emerging and Vector-Borne Diseases
legacy,356723,PAR-24-296,Emerging Global Leader Award (K43 Independent Clinical Trial Not Allowed),,10/15/2024,12/03/2026,,,,posted,https://www.grants.gov/search-results-detail/356723,emerging,Emerging and Vector-Borne Diseases
legacy,351404,HM047623BAA0001,Boosting Innovative GEOINT - Science &amp; Technology  Broad Agency Announcement (BIG-ST BAA),,12/15/2023,12/14/2026,,,,posted,https://www.grants.gov/search-results-detail/351404,STI,HIV & STIs
legacy,357075,PAR-25-081,National Cancer Institute's Investigator-Initiated Early Phase Clinical Trials for Cancer Treatment and Diagnosis (R01 Clinical Trial Required),,11/12/2024,01/07/2027,,,,posted,https://www.grants.gov/search-results-detail/357075,STI,HIV & STIs
legacy,357542,PAR-25-025,NHLBI Early Phase Clinical Trials for Therapeutics and/or Diagnostics for HLBS Disorders (R33 CT Required),,12/05/2024,01/07/2027,,,,posted,https://www.grants.gov/search-results-detail/357542,therapeutics,Vaccines and Therapeutics
legacy,357543,PAR-25-026,NHLBI Early Phase Clinical Trials for Therapeutics and/or Diagnostics for HLBS Disorders (R61/R33 Clinical Trial Required),,12/05/2024,01/07/2027,,,,posted,https://www.grants.gov/search-results-detail/357543,therapeutics,Vaccines and Therapeutics
legacy,361416,DFOP0017890,Advancing Global Health,,03/05/2026,02/14/2027,,,,posted,https://www.grants.gov/search-results-detail/361416,global health,Emerging and Vector-Borne Diseases
legacy,351847,RFA-DA-25-060,High Priority HIV and Substance Use Research (RM1 Clinical Trial Optional),,01/17/2024,03/05/2027,,,,posted,https://www.grants.gov/search-results-detail/351847,HIV,HIV & STIs
legacy,355867,RFA-DA-25-024,High Priority HIV and Substance Use Research (R01 Clinical Trial Optional),,08/02/2024,03/06/2027,,,,posted,https://www.grants.gov/search-results-detail/355867,HIV,HIV & STIs
legacy,358093,PAR-24-329,"Development and Testing of Novel Interventions to Improve HIV Prevention, Treatment, and Program Implementation for People Who Use Substances (R34 Clinical Trial Required)",,01/08/2025,03/16/2027,,,,posted,https://www.grants.gov/search-results-detail/358093,HIV; STI,HIV & STIs
legacy,353822,RFA-HL-26-003,NHLBI Emerging Investigator Award (EIA) (R35 Clinical Trial Optional),,04/26/2024,04/28/2027,,,,posted,https://www.grants.gov/search-results-detail/353822,emerging,Emerging and Vector-Borne Diseases
legacy,356610,PAR-24-293,Blueprint Neurotherapeutics Network (BPN): Biologic-based Drug Discovery and Development for Disorders of the Nervous System (UG3/UH3 Clinical Trial Optional),,10/01/2024,08/18/2027,,,,posted,https://www.grants.gov/search-results-detail/356610,therapeutics,Vaccines and Therapeutics
legacy,343653,W81XWH-22-DHAPP,Department of Defense HIV/AIDS Prevention Program,,09/19/2022,09/18/2027,,,,posted,https://www.grants.gov/search-results-detail/343653,HIV,HIV & STIs
legacy,358082,PAR-25-068,"Pilot Studies of Biological, Behavioral and Social Mechanisms Contributing to HIV Pathogenesis Within the Mission of NIDDK (R21 Clinical Trial Not Allowed)",,01/08/2025,11/16/2027,,,,posted,https://www.grants.gov/search-results-detail/358082,HIV,HIV & STIs
legacy,357544,RFA-DA-26-055,Accelerating the Pace of Substance Use Research Using Existing Data (R01 Clinical Trial Not Allowed),,12/05/2024,12/03/2027,,,,posted,https://www.grants.gov/search-results-detail/357544,STI,HIV & STIs
legacy,357545,RFA-DA-26-056,Accelerating the Pace of Substance Use Research Using Existing Data (R21 Clinical Trial Not Allowed),,12/05/2024,12/03/2027,,,,posted,https://www.grants.gov/search-results-detail/357545,STI,HIV & STIs
legacy,347858,W911NF-23-S-0010,"UNITED STATES ARMY RESEARCH INSTITUTE FOR THE BEHAVIORAL AND SOCIAL SCIENCES (ARI) BROAD AGENCY ANNOUNCEMENT FOR BASIC, APPLIED, AND ADVANCED SCIENTIFIC RESEARCH",,05/01/2023,04/30/2028,,,,posted,https://www.grants.gov/search-results-detail/347858,STI,HIV & STIs
legacy,358938,PAR-27-013,Data Coordinating Center for Multi-Site Investigator-Initiated Clinical Trials (Collaborative U24 Clinical Trial Required),,03/18/2026,11/02/2028,,,,posted,https://www.grants.gov/search-results-detail/358938,STI,HIV & STIs
