source,opportunity_id,opportunity_number,opportunity_title,agency_name,post_date,close_date,award_floor,award_ceiling,summary_description,opportunity_status,url,matched_keywords,keyword_group
legacy,361044,HRSA-26-067,"Ryan White HIV/AIDS Program Part D Coordinated HIV Services and Access to Research for Women, Infants, Children, and Youth (WICY) Existing Geographic Service Areas",,06/11/2026,07/13/2026,,,,posted,https://www.grants.gov/search-results-detail/361044,HIV; STI,HIV & STIs
legacy,362762,HRSA-26-108,National HIV Clinical Training for Residents Program&#8203;,,06/11/2026,07/13/2026,,,,posted,https://www.grants.gov/search-results-detail/362762,HIV,HIV & STIs
legacy,360617,CDC-RFA-JG-26-0113,"Preventing global health threats by strengthening surveillance systems to accelerate outbreak detection, notification, and response",,06/12/2026,07/15/2026,,,,posted,https://www.grants.gov/search-results-detail/360617,global health,Emerging and Vector-Borne Diseases
legacy,360343,CDC-RFA-JG-26-0058,"Enhancing global laboratory systems to safely manage biological risks, deploy diagnostics, and sequence pathogens to improve capacities for global health threat response and detection",,06/12/2026,07/15/2026,,,,posted,https://www.grants.gov/search-results-detail/360343,global health,Emerging and Vector-Borne Diseases
legacy,360755,CDC-RFA-JG-26-0172,"Sustaining life-saving HIV services in Ukraine by strengthening resilient health systems under the Ukraine Ministry of Health, Public Health Center",,06/18/2026,07/20/2026,,,,posted,https://www.grants.gov/search-results-detail/360755,HIV,HIV & STIs
legacy,362878,WH-AST-26-002,Protecting Women and Girls through Founding and Replication of Existing Long-Term Safe Homes,,06/18/2026,07/20/2026,,,,posted,https://www.grants.gov/search-results-detail/362878,STI,HIV & STIs
legacy,360711,CDC-RFA-JG-26-0143,"Enhancing sustainable health information and laboratory systems and networks for quality detection, management, and monitoring to end HIV and TB as public health threats in India",,06/24/2026,07/24/2026,,,,posted,https://www.grants.gov/search-results-detail/360711,HIV,HIV & STIs
legacy,362781,USDA-NIFA-OP-011777,"Urban, Indoor, and other Emerging Agricultural Production Research, Education, and Extension Initiative",,06/12/2026,07/27/2026,,,,posted,https://www.grants.gov/search-results-detail/362781,emerging,Emerging and Vector-Borne Diseases
legacy,353590,PAR-24-174,Global Infectious Disease Research Training Program (D43 Clinical Trial Optional),,04/17/2024,08/06/2026,,,,posted,https://www.grants.gov/search-results-detail/353590,infectious disease,Emerging and Vector-Borne Diseases
legacy,362231,HT942526MSRPIIRA,DoW Multiple Sclerosis Investigator-Initiated Research Award,,05/05/2026,08/13/2026,,,,posted,https://www.grants.gov/search-results-detail/362231,STI,HIV & STIs
legacy,362230,HT942526MSRPEIRA,DoW Multiple Sclerosis Early Investigator Research Award,,05/05/2026,08/13/2026,,,,posted,https://www.grants.gov/search-results-detail/362230,STI,HIV & STIs
legacy,362746,USDA-FAS-EMP-2027,2027 Emerging Markets Program,,06/10/2026,08/14/2026,,,,posted,https://www.grants.gov/search-results-detail/362746,emerging,Emerging and Vector-Borne Diseases
legacy,362260,HT942526PCRPEIRA,"DoW Prostate Cancer, Early Investigator Research Award",,05/21/2026,09/02/2026,,,,posted,https://www.grants.gov/search-results-detail/362260,STI,HIV & STIs
legacy,363101,FA-NOFO0027-001,"Department of Interior Wildland Fire Service BLM-National Interagency Fire Center (NIFC) Joint Fire Science Program (JFSP)Fire Leaders And Managers, Emerging Scientists (FLAMES)",,07/07/2026,09/17/2026,,,,posted,https://www.grants.gov/search-results-detail/363101,emerging,Emerging and Vector-Borne Diseases
legacy,362975,HT942526NFRPIIRA,DoW Neurofibromatosis Investigator-Initiated Research Award,,06/25/2026,09/22/2026,,,,posted,https://www.grants.gov/search-results-detail/362975,STI,HIV & STIs
legacy,362973,HT942526NFRPSIA,DoW Neurofibromatosis Synergistic Idea Award,,06/25/2026,09/22/2026,,,,posted,https://www.grants.gov/search-results-detail/362973,STI,HIV & STIs
legacy,351920,PAR-24-129,Limited Competition: Specific Pathogen Free Macaque Colonies to Support HIV/AIDS Research (U42 Clinical Trial Not Allowed),,01/22/2024,09/25/2026,,,,posted,https://www.grants.gov/search-results-detail/351920,HIV,HIV & STIs
legacy,362853,HT942526KCRPAKCIECSA,"DoW Kidney Cancer, Academy of Kidney Cancer Investigators &ndash; Early-Career Scholar Award",,06/18/2026,09/28/2026,,,,posted,https://www.grants.gov/search-results-detail/362853,STI,HIV & STIs
legacy,362204,HT942526OCRPOCAECI,"DoW, Ovarian Cancer, Ovarian Cancer Academy &ndash; Early-Career Investigator Award",,05/04/2026,10/01/2026,,,,posted,https://www.grants.gov/search-results-detail/362204,STI,HIV & STIs
legacy,362202,HT942526OCRPIIRA,"DoW, Ovarian Cancer, Investigator-Initiated Research Award",,05/04/2026,10/01/2026,,,,posted,https://www.grants.gov/search-results-detail/362202,STI,HIV & STIs
legacy,362207,HT942526OCRPOCCTAECI,"DoW, Ovarian Cancer, Ovarian Cancer Clinical Trial Academy &ndash; Early-Career Investigator Award",,05/04/2026,10/01/2026,,,,posted,https://www.grants.gov/search-results-detail/362207,STI,HIV & STIs
legacy,362174,HT942526TBDRPTDRA,DoW Tick-Borne Disease Therapeutic/Diagnostic Research Award,,05/05/2026,10/22/2026,,,,posted,https://www.grants.gov/search-results-detail/362174,STI,HIV & STIs
legacy,362855,HT942526BMFRPIIRA,"DoW Bone Marrow Failure, Investigator-Initiated Research Award",,06/17/2026,11/04/2026,,,,posted,https://www.grants.gov/search-results-detail/362855,STI,HIV & STIs
legacy,362866,HT942526PRPEIRA,"DoW Parkinson&rsquo;s, Early Investigator Research Award",,06/18/2026,11/06/2026,,,,posted,https://www.grants.gov/search-results-detail/362866,STI,HIV & STIs
legacy,362868,HT942526PRPIIRA,"DoW Parkinson&rsquo;s, Investigator-Initiated Research Award",,06/18/2026,11/06/2026,,,,posted,https://www.grants.gov/search-results-detail/362868,STI,HIV & STIs
legacy,360534,RFA-CA-27-002,Advanced Development and Validation of Emerging Technologies for Basic and Clinical Cancer Research (R33 Clinical Trial Not Allowed),,06/03/2026,11/10/2026,,,,posted,https://www.grants.gov/search-results-detail/360534,emerging,Emerging and Vector-Borne Diseases
legacy,362184,HT942526VRPIIRA,"DoW Vision, Investigator-Initiated Research Award",,05/05/2026,11/12/2026,,,,posted,https://www.grants.gov/search-results-detail/362184,STI,HIV & STIs
legacy,362226,HT942526SCIRPIIRA,"DoW Spinal Cord Injury, Investigator-Initiated Research Award",,05/05/2026,11/12/2026,,,,posted,https://www.grants.gov/search-results-detail/362226,STI,HIV & STIs
legacy,362304,HT942526TERPIIRA,DoW Toxic Exposures Investigator Initiated Research Award,,05/21/2026,11/19/2026,,,,posted,https://www.grants.gov/search-results-detail/362304,STI,HIV & STIs
legacy,356724,PAR-24-295,Emerging Global Leader Award (K43 Independent Clinical Trial Required),,10/15/2024,12/03/2026,,,,posted,https://www.grants.gov/search-results-detail/356724,emerging,Emerging and Vector-Borne Diseases
legacy,356723,PAR-24-296,Emerging Global Leader Award (K43 Independent Clinical Trial Not Allowed),,10/15/2024,12/03/2026,,,,posted,https://www.grants.gov/search-results-detail/356723,emerging,Emerging and Vector-Borne Diseases
legacy,351404,HM047623BAA0001,Boosting Innovative GEOINT - Science &amp; Technology  Broad Agency Announcement (BIG-ST BAA),,12/15/2023,12/14/2026,,,,posted,https://www.grants.gov/search-results-detail/351404,STI,HIV & STIs
legacy,357075,PAR-25-081,National Cancer Institute's Investigator-Initiated Early Phase Clinical Trials for Cancer Treatment and Diagnosis (R01 Clinical Trial Required),,11/12/2024,01/07/2027,,,,posted,https://www.grants.gov/search-results-detail/357075,STI,HIV & STIs
legacy,357542,PAR-25-025,NHLBI Early Phase Clinical Trials for Therapeutics and/or Diagnostics for HLBS Disorders (R33 CT Required),,12/05/2024,01/07/2027,,,,posted,https://www.grants.gov/search-results-detail/357542,therapeutics,Vaccines and Therapeutics
legacy,357543,PAR-25-026,NHLBI Early Phase Clinical Trials for Therapeutics and/or Diagnostics for HLBS Disorders (R61/R33 Clinical Trial Required),,12/05/2024,01/07/2027,,,,posted,https://www.grants.gov/search-results-detail/357543,therapeutics,Vaccines and Therapeutics
legacy,363057,DFOP0017890,Advancing Global Health,,07/02/2026,02/14/2027,,,,posted,https://www.grants.gov/search-results-detail/363057,global health,Emerging and Vector-Borne Diseases
legacy,351847,RFA-DA-25-060,High Priority HIV and Substance Use Research (RM1 Clinical Trial Optional),,01/17/2024,03/05/2027,,,,posted,https://www.grants.gov/search-results-detail/351847,HIV,HIV & STIs
legacy,355867,RFA-DA-25-024,High Priority HIV and Substance Use Research (R01 Clinical Trial Optional),,08/02/2024,03/06/2027,,,,posted,https://www.grants.gov/search-results-detail/355867,HIV,HIV & STIs
