source,opportunity_id,opportunity_number,opportunity_title,agency_name,post_date,close_date,award_floor,award_ceiling,summary_description,opportunity_status,url,matched_keywords,keyword_group
legacy,358089,PAS-25-102,Small R01s for Clinical Trials Targeting Diseases within the Mission of NIDDK (R01 Clinical Trial Required),,01/08/2025,05/07/2026,,,,posted,https://www.grants.gov/search-results-detail/358089,disease,Emerging and Vector-Borne Diseases
legacy,357390,PAS-25-161,HIV Prevention and Alcohol (R34 Clinical Trials Optional),,11/25/2024,05/07/2026,,,,posted,https://www.grants.gov/search-results-detail/357390,HIV,HIV
legacy,357391,PAS-25-208,HIV Prevention and Alcohol (R01 Clinical Trials Optional),,11/25/2024,05/07/2026,,,,posted,https://www.grants.gov/search-results-detail/357391,HIV,HIV
legacy,357184,PAR-25-110,Translational Research in Maternal and Pediatric Pharmacology and Therapeutics (R01 Clinical Trial Optional),,11/18/2024,05/07/2026,,,,posted,https://www.grants.gov/search-results-detail/357184,therapeutics,Vaccines and Therapeutics
legacy,357185,PAR-25-111,Translational Research in Maternal and Pediatric Pharmacology and Therapeutics (R21 Clinical Trial Optional),,11/18/2024,05/07/2026,,,,posted,https://www.grants.gov/search-results-detail/357185,therapeutics,Vaccines and Therapeutics
legacy,361480,20260511-PCS,Collections Stewardship,,03/11/2026,05/11/2026,,,,posted,https://www.grants.gov/search-results-detail/361480,Stewardship,ASP and ICP
legacy,361458,DE-FOA-0003620,FY2026 Research Opportunities in Accelerator Stewardship and Accelerator Development,,03/12/2026,05/21/2026,,,,posted,https://www.grants.gov/search-results-detail/361458,Stewardship,ASP and ICP
legacy,355177,PAR-24-233,NIMH Research Education Mentoring Program for HIV Researchers (R25 Clinical Trial Not Allowed),,06/27/2024,05/25/2026,,,,posted,https://www.grants.gov/search-results-detail/355177,HIV,HIV
legacy,357570,RFA-TR-25-002,Preclinical Proof of Concept Studies for Rare Diseases (R21 Clinical Trial Not Allowed),,12/06/2024,06/02/2026,,,,posted,https://www.grants.gov/search-results-detail/357570,disease,Emerging and Vector-Borne Diseases
legacy,348409,PAR-23-184,Center for Inherited Disease Research (CIDR) High Throughput Sequencing and Genotyping Resource Access (X01 Clinical Trial Not Allowed),,05/26/2023,07/08/2026,,,,posted,https://www.grants.gov/search-results-detail/348409,disease,Emerging and Vector-Borne Diseases
legacy,353590,PAR-24-174,Global Infectious Disease Research Training Program (D43 Clinical Trial Optional),,04/17/2024,08/06/2026,,,,posted,https://www.grants.gov/search-results-detail/353590,disease,Emerging and Vector-Borne Diseases
legacy,357710,PAR-25-247,Institutional Training Programs to Advance Translational Research on Alzheimer's Disease (AD) and AD-Related Dementias (ADRD) (T32 Clinical Trial Not Allowed),,12/13/2024,09/25/2026,,,,posted,https://www.grants.gov/search-results-detail/357710,disease,Emerging and Vector-Borne Diseases
legacy,351920,PAR-24-129,Limited Competition: Specific Pathogen Free Macaque Colonies to Support HIV/AIDS Research (U42 Clinical Trial Not Allowed),,01/22/2024,09/25/2026,,,,posted,https://www.grants.gov/search-results-detail/351920,HIV,HIV
legacy,357604,PAR-24-280,"Clinical Observational (CO) Studies in Musculoskeletal, Rheumatic, and Skin Diseases (R01 Clinical Trial Not Allowed)",,12/09/2024,11/02/2026,,,,posted,https://www.grants.gov/search-results-detail/357604,disease,Emerging and Vector-Borne Diseases
legacy,357602,PAR-24-279,Exploratory Clinical Trial Grants in Arthritis and Musculoskeletal and Skin Diseases (R61 Clinical Trial Required),,12/09/2024,11/02/2026,,,,posted,https://www.grants.gov/search-results-detail/357602,disease,Emerging and Vector-Borne Diseases
legacy,357343,PAR-25-226,Seamless Early-Stage Clinical Drug Development (Phase 1 to 2a) for Novel therapeutic Agents for the Spectrum of Alzheimer's Disease (AD) and AD-related Dementias (ADRD) (UG3/UH3 Clinical Trial Required),,11/22/2024,11/19/2026,,,,posted,https://www.grants.gov/search-results-detail/357343,disease,Emerging and Vector-Borne Diseases
legacy,356724,PAR-24-295,Emerging Global Leader Award (K43 Independent Clinical Trial Required),,10/15/2024,12/03/2026,,,,posted,https://www.grants.gov/search-results-detail/356724,emerging,Emerging and Vector-Borne Diseases
legacy,356723,PAR-24-296,Emerging Global Leader Award (K43 Independent Clinical Trial Not Allowed),,10/15/2024,12/03/2026,,,,posted,https://www.grants.gov/search-results-detail/356723,emerging,Emerging and Vector-Borne Diseases
legacy,358087,PAR-25-377,Unveiling Health and Healthcare Disparities in Non-Communicable and Chronic Diseases in Latin America: Setting the Stage for Better Health Outcomes Across the Hemisphere (R01 - Clinical Trials Not Allowed),,01/08/2025,01/07/2027,,,,posted,https://www.grants.gov/search-results-detail/358087,disease,Emerging and Vector-Borne Diseases
legacy,357542,PAR-25-025,NHLBI Early Phase Clinical Trials for Therapeutics and/or Diagnostics for HLBS Disorders (R33 CT Required),,12/05/2024,01/07/2027,,,,posted,https://www.grants.gov/search-results-detail/357542,therapeutics,Vaccines and Therapeutics
legacy,357543,PAR-25-026,NHLBI Early Phase Clinical Trials for Therapeutics and/or Diagnostics for HLBS Disorders (R61/R33 Clinical Trial Required),,12/05/2024,01/07/2027,,,,posted,https://www.grants.gov/search-results-detail/357543,therapeutics,Vaccines and Therapeutics
legacy,361416,DFOP0017890,Advancing Global Health,,03/05/2026,02/14/2027,,,,posted,https://www.grants.gov/search-results-detail/361416,global health,Emerging and Vector-Borne Diseases
legacy,351847,RFA-DA-25-060,High Priority HIV and Substance Use Research (RM1 Clinical Trial Optional),,01/17/2024,03/05/2027,,,,posted,https://www.grants.gov/search-results-detail/351847,HIV,HIV
legacy,355867,RFA-DA-25-024,High Priority HIV and Substance Use Research (R01 Clinical Trial Optional),,08/02/2024,03/06/2027,,,,posted,https://www.grants.gov/search-results-detail/355867,HIV,HIV
legacy,358093,PAR-24-329,"Development and Testing of Novel Interventions to Improve HIV Prevention, Treatment, and Program Implementation for People Who Use Substances (R34 Clinical Trial Required)",,01/08/2025,03/16/2027,,,,posted,https://www.grants.gov/search-results-detail/358093,HIV,HIV
legacy,353822,RFA-HL-26-003,NHLBI Emerging Investigator Award (EIA) (R35 Clinical Trial Optional),,04/26/2024,04/28/2027,,,,posted,https://www.grants.gov/search-results-detail/353822,emerging,Emerging and Vector-Borne Diseases
legacy,358157,PAR-25-342,Interventions on Health and Healthcare Disparities on Non-Communicable and Chronic Diseases in Latin America: Improving Health Outcomes Across the Hemisphere (R01 - Clinical Trial Required),,01/13/2025,05/07/2027,,,,posted,https://www.grants.gov/search-results-detail/358157,disease,Emerging and Vector-Borne Diseases
legacy,356610,PAR-24-293,Blueprint Neurotherapeutics Network (BPN): Biologic-based Drug Discovery and Development for Disorders of the Nervous System (UG3/UH3 Clinical Trial Optional),,10/01/2024,08/18/2027,,,,posted,https://www.grants.gov/search-results-detail/356610,therapeutics,Vaccines and Therapeutics
legacy,343653,W81XWH-22-DHAPP,Department of Defense HIV/AIDS Prevention Program,,09/19/2022,09/18/2027,,,,posted,https://www.grants.gov/search-results-detail/343653,HIV,HIV
legacy,356879,PAR-25-122,Pilot Projects Investigating Understudied Proteins Associated with Rare Diseases (R03 Clinical Trial Not Allowed),,10/28/2024,11/16/2027,,,,posted,https://www.grants.gov/search-results-detail/356879,disease,Emerging and Vector-Borne Diseases
legacy,358082,PAR-25-068,"Pilot Studies of Biological, Behavioral and Social Mechanisms Contributing to HIV Pathogenesis Within the Mission of NIDDK (R21 Clinical Trial Not Allowed)",,01/08/2025,11/16/2027,,,,posted,https://www.grants.gov/search-results-detail/358082,HIV,HIV
legacy,357339,RFA-HL-26-019,Catalyze Product Definition  Medical Device prototype design/testing and disease target identification and assay development (R61/R33 - Clinical Trial Not Allowed),,11/22/2024,12/23/2027,,,,posted,https://www.grants.gov/search-results-detail/357339,disease,Emerging and Vector-Borne Diseases
legacy,357550,PAR-25-299,Interventions to Address Disparities in Liver Diseases and Liver Cancer (R01 - Clinical Trials Optional),,12/05/2024,01/07/2028,,,,posted,https://www.grants.gov/search-results-detail/357550,disease,Emerging and Vector-Borne Diseases
legacy,360007,RFA-FD-25-017,Reissue of RFA-FD-22-001 - Efficient and Innovative Natural History Studies Addressing Unmet Needs in Rare Diseases (R01 Clinical Trials Optional),,07/11/2025,02/08/2028,,,,posted,https://www.grants.gov/search-results-detail/360007,disease,Emerging and Vector-Borne Diseases
legacy,357943,PAR-25-374,Translational Bioinformatics and Experimental Approaches to Advance Drug Repositioning and Combination Therapy Development for Alzheimers Disease and Related Dementias (R01 Clinical Trial Not Allowed),,12/30/2024,05/07/2028,,,,posted,https://www.grants.gov/search-results-detail/357943,disease,Emerging and Vector-Borne Diseases
legacy,360008,RFA-FD-25-020,Reissue of RFA-FD-23-001- Clinical Studies of Orphan Products Addressing Unmet Needs of Rare Diseases (R01 Clinical Trials Required),,07/11/2025,05/16/2028,,,,posted,https://www.grants.gov/search-results-detail/360008,disease,Emerging and Vector-Borne Diseases
legacy,359645,PAR-25-450,"Clinical Trial Readiness for Rare Diseases, Disorders, and Syndromes (R21 Clinical Trial Not Allowed)",,09/22/2025,07/20/2028,,,,posted,https://www.grants.gov/search-results-detail/359645,disease,Emerging and Vector-Borne Diseases
legacy,359648,RFA-OD-25-010,Resource-Related Research Projects for Development of Models and Related Materials for Studying Human Health and Diseases (R24 Clinical Trials Not Allowed),,12/05/2025,09/28/2028,,,,posted,https://www.grants.gov/search-results-detail/359648,disease,Emerging and Vector-Borne Diseases
